,雇主id,雇主名字,provice_name,city_name,订单内容,成交金额,经度,纬度
241,21995823,t_9079bea01s,湖南,长沙,宣传册设计、精美宣传画册、公司高端商务品牌画册设计-满意为止,11,113.0823,28.2568
242,8349342,零点创作工作室,广东,广州,淘宝天猫引流淘宝天猫店铺网店无线手机APP流量精准引流推广,160,113.5107,23.2196
243,21794979,t_0159_hkwgq8,上海,上海,我需要LOGO,2000,121.4648,31.2891
244,20133560,t_8355by54ao,重庆,重庆,总分包专用服务产品,1100,107.7539,30.1904
245,21866995,m_7676_ekvsm9,上海,上海,需要logo,750,121.4648,31.2891
246,12209216,牧先生,河南,郑州,商业计划书项目可行性报告写作美化融资创业计划书PPT路演招商,3800,113.4668,34.6234
247,21884688,m_7050_rdlx5o,天津,天津,画册易拉宝广告平面设计展会海报折页宣传册包装设计传单详情设计,320,117.4219,39.4189
248,19661378,澳洲进口营养素Aurinda,重庆,重庆,需要品牌整合营销全案,8000,107.7539,30.1904
249,21841006,m_6239_i3aaly,福建,厦门,餐饮装修设计店铺装修设计快餐店装修设计效果图门头门面设计,1500,118.1689,24.6478
250,20049992,t_4947akaj30,江苏,南京,小程序开发微信开发微商城微官网微信分销系统公众号微信公众平台,80,118.8062,31.9208
251,21880494,t_6104_Nf16jr,四川,绵阳,微商城小程序手机企业官网站建设公司网站微信定制开发网页设计,1,104.7327,31.8713
252,4781861,白馒,北京,北京,把瓶子实物图制作成效果图,100,116.4551,40.2539
253,21720393,t_1160_Oxtywj,浙江,杭州,淘宝直播 天猫京东直播代运营 商家达人全球购直播代开微淘,4000,119.5313,29.8773
254,21828825,m_0134_j9lb26,河南,郑州,IC卡片版面设计,200,113.4668,34.6234
255,16594421,乐卡金服,重庆,重庆,需要ppt设计,1100,107.7539,30.1904
256,14799149,东橙品牌设计,山东,青岛,99网站前端开发 企业网站定制 H5定制 网站建设 网站开发,800,120.4651,36.3373
257,442335,xijiafeng,江西,南昌,淘宝天猫推广淘宝天猫网店店铺手机APP无线流量,80,116.0046,28.6633
258,17789810,t_5585weqalt,浙江,台州,我需要电商大数据应用,990,121.1353,28.6688
259,18350725,t_1574yv98jm,青海,西宁,品牌LOGO设计 公司企业LOGO 副总监设计,598,101.4038,36.8207
260,21724303,m_4175_2cftre,上海,上海,品牌商标产品店铺公司店铺产品|网店团队宝宝成人起名取名字改名,399,121.4648,31.2891
261,20173346,壮壮苗设计,重庆,重庆,8年经验LOGO设计师3个初稿满意为止,300,107.7539,30.1904
262,19275654,t_1035ed5fd3,湖北,武汉,莫克logo设计商标设计餐饮食品教育金融IT服装电商logo,488,114.3896,30.6628
263,21984847,m_0128_vsdf74,北京,北京,ui设计 UI设计 网页设计 网站设计 网站制作 网页制作,400,116.4551,40.2539
264,21853077,m_4424_07aynz,广东,广州,我需要设计一个文胸Logo,500,113.5107,23.2196
265,15953449,t_3390dwsu2i,湖南,长沙,3-10天！百度下拉框 相关搜索词***优化排名******,260,113.0823,28.2568
266,7007419,绝地风暴2012,广东,东莞,【免费网站检测】整站快速检测，输出检测报告,9.9,113.8953,22.901
267,20525106,t_1032rvmbs1,上海,上海,文案策划撰写公司品牌产品文案宣传册画册文案海报广告招商册文案,4500,121.4648,31.2891
268,21443641,t_1864Mthjct,广东,肇庆,品牌企业公司LOGO设计注册图文标志商标logo餐饮平面设计,3000,112.1265,23.5822
269,21999977,t_4635_vPdt6w,湖北,武汉,【微信开发】微信三级分销商城开发小程序开发微信公众平台开发,980,114.3896,30.6628
270,21990511,m_9312_6cqxnc,安徽,合肥,华业企业logo设计标志设计公司商标设计产品品牌标签设计,588,117.29,32.0581
271,21566652,t_1719gMg7vf,广东,深圳,移动开发微信开发小程序定制开发百度小程序|H5公众号定制开发,1000,114.5435,22.5439
272,21873847,m_6289_vyicff,云南,西双版纳傣族自治州,我需要LOGO,1600,100.8984,21.8628
273,21919583,m_3163_hbnb4z,吉林,长春,【新用户福利】我需要0成本代理游戏服务,0.1,125.8154,44.2584
274,5848877,Jgg2004,北京,北京,标志设计品牌LOGO餐饮LOGO公司LOGO原创LOGO,263.34,116.4551,40.2539
275,21870868,t_3167_lg2f9d,云南,昆明,【高端原创】公司LOGO企业logo标志设计vi设计商标设计,728,102.9199,25.4663
276,21927903,t_2621_nujv9a,江苏,南京,食品饮料包装设计公司包装盒设计手提袋包装设计包装礼盒瓶贴标签,300,118.8062,31.9208
277,21984399,m_1132_lb9eux,广东,东莞,小程序开发|旅游|微商城|教育|点餐系统|房产|H5制作微信,196.02,113.8953,22.901
278,13100950,chengbobo,广东,深圳,我需要LOGO,400,114.5435,22.5439
279,21644395,冷总,重庆,重庆,四爽智能康养LOGO设计,1000,107.7539,30.1904
280,9170008,銀龍,天津,天津,需要详情页设计,300,117.4219,39.4189
281,21893577,m_3502_kpzfk1,广东,佛山,【10套方案】公司logo企业logo标志设计商标,728,112.8955,23.1097
282,21953289,m_5418_yna38e,山东,青岛,【高端原创】公司LOGO企业logo标志设计vi设计商标设计,528,120.4651,36.3373
283,17806631,billionaire丶,广东,广州,淘宝天猫代运营搜索流量优化内容运营无线搜索app搜索数据分析,27,113.5107,23.2196
284,22039281,m_2237_f8w9eu,河南,洛阳,图形文字卡通科技房地产互联网品牌LOGO设计logo升级诊断,2000,112.0605,34.3158
285,11854096,灿灿网络,四川,泸州,车友会logo设计,300,105.4578,28.493
286,11722968,微易微信营销,内蒙古,巴彦淖尔,微信代运营公众号文案原创微信文章写作公众号代运营微博文章撰写,2500,107.5562,41.3196
287,17806631,billionaire丶,广东,广州,淘宝天猫代运营app端优化手淘移动端端排名诊断无线搜索分析,37,113.5107,23.2196
288,21927046,m_3109_r9g3pd,广西,南宁,百度搜狗360开户产品广告今日头条竞价新浪口碑全渠道广告投放,205,108.479,23.1152
289,18981263,伶萝策划,浙江,杭州,哎呀呀首页设计,300,119.5313,29.8773
290,21972846,m_5055_gqgy5t,河北,廊坊,【新用户福利】我需要0成本代理游戏服务,0.1,116.521,39.0509
291,21993126,t_3594_OUy4hq,贵州,黔西南布依族苗族自治州,活动 宣传 人物海报设计,600,105.5347,25.3949
292,16332575,m_3933hdq0yw,浙江,金华,我需要剪辑服务,600,120.0037,29.1028
293,20031855,t_8231tkn2zm,安徽,黄山,小程序开发微信开发微商城微官网微信分销系统公众号微信公众平台,80,118.0481,29.9542
294,20882853,扑呀末,广东,深圳,【新用户福利】我需要企业抖音号代认证服务,0.1,114.5435,22.5439
295,19524253,众鸣,陕西,西安,品牌整合营销全案口碑营销策划执行新媒体整合营销策划,500,109.1162,34.2004
296,18077398,t_1656zd6toi,河南,郑州,【logo升级】logo设计品牌卡通字体LOGO标志商标设计,499.5,113.4668,34.6234
297,21973039,吴梦唱片,江苏,苏州,吴梦唱片新民歌《七彩姑娘》需要封面设计,300,120.6519,31.3989
298,21760395,t_5378ipjbtt,辽宁,大连,小红书推广达人软文发布网红种草 笔记代写品牌号认证数据运营,8000,122.2229,39.4409
299,21944476,m_5930_57pygt,上海,上海,品牌故事企业文化公司简介绍文案策划理念定位愿景口号价值观策划,90,121.4648,31.2891
300,9311230,xiahu1982,广东,广州,【豪华型VI设计】总监专属定制 医疗金融 公司集团 酒店店面,15000,113.5107,23.2196
301,19887405,t_9563hpew47,北京,北京,公司品牌广告语文案策划公司简介企业企业文化宣传册文案品牌故事,1000,116.4551,40.2539
302,21881119,t_0156_ZEqin6,四川,绵阳,微商城小程序手机企业官网站建设公司网站微信定制开发网页设计,1,104.7327,31.8713
303,22006171,m_9981_nwu4ua,福建,厦门,世纪英才LOGO设计,300,118.1689,24.6478
304,21548129,t_9277Pcaotg,广西,百色,超市百货效果图设计便利店装修设计水果店室内装修店铺室内设计,1590,106.6003,23.9227
305,21438950,t_1172wictc4,上海,上海,淘宝店铺装修设计天猫网店整店装修宝贝详情页设计网店美工包月,2970,121.4648,31.2891
306,12799362,麦尚晟信息技术,广东,广州,单商户公众号ui设计,2500,113.5107,23.2196
307,21705249,m_3507_rrwoyo,浙江,杭州,我需要图片后期,400,119.5313,29.8773
308,21893407,m_1411_vuj3og,北京,北京,我需要网站定制开发,4800,116.4551,40.2539
309,8456916,蜜桃女仆,上海,上海,小二旺炒LOGO设计,550,121.4648,31.2891
310,21801183,m_0767_020x5x,陕西,榆林,LOGO设计,898,109.8743,38.205
311,21894718,t_0456_gRsa4m,广东,广州,深商联科技需要logo,1000,113.5107,23.2196
312,21431235,t_3444GK7zwr,山东,德州,商业计划书可行性研究报告融资计划书创业计划书BP路演商业策划,3500,116.6858,37.2107
313,22004166,m_9300_cj80v9,安徽,合肥,我需要图象处理软件,6000,117.29,32.0581
314,21760317,m_1675_7p49gx,湖南,长沙,化妆品   logo  内包装  外包装盒设计,539.6,113.0823,28.2568
315,21973039,t_8082_iL3621,江苏,苏州,苏州吴梦影视文化有限公司需要封面设计,300,120.6519,31.3989
316,21982767,m_3493_svs023,重庆,重庆,【新用户福利】我需要0成本代理游戏服务,0.1,107.7539,30.1904
317,20588097,t_8650kjscka,湖北,武汉,logo设计（主管）企业公司餐饮品牌教育金融logo,579,114.3896,30.6628
318,21952029,m_5060_nq66de,广东,广州,宝宝起名取名小孩婴儿人工大师（八字五行，传统周易）普通版,273.6,113.5107,23.2196
319,22001000,t_8858ndn18a,江苏,宿迁,【包装盒设计】纸箱包装盒设计、彩盒平面外包装礼品盒定制设计,10,118.5535,33.7775
320,19915163,壹空间高端设计,吉林,长春,企业网站建设网站设计网站开发网站定制网站制作网页设计公司官网,80,125.8154,44.2584
321,3264769,策叔,贵州,贵阳,总监操刀公司logo设计|品牌LOGO匠派设计商标标志设计,2000,106.6992,26.7682
322,21314999,t_0874Cwenum,重庆,重庆,我需要网站前端开发,5000,107.7539,30.1904
323,20447243,t_2619jcgyqi,江苏,常州,【电脑+手机网站建设】企业网站 网站制作 网站开发 做网站,2000,119.4543,31.5582
324,11004414,漠鸣1,黑龙江,哈尔滨,微信投票系统 女神投票萌宝投票活动送礼物投票 手机投票微投票,5500,127.9688,45.368
325,7397523,缘泰来,北京,北京,治具设计/看图3D建模 机构制造 生活家电等,133.65,116.4551,40.2539
326,21566167,t_1212il90ll,河北,保定,公司企业产品品牌广告语宣传口号主题促销,500,115.0488,39.0948
327,21903753,t_5849_xav617,辽宁,大连,【企业画册设计】教育科技金融医疗招商画册设计 产品宣传册设计,1200,122.2229,39.4409
328,7840581,marchmarch2012_@Zbj,北京,北京,【威威总监操刀】LOGO设计企业LOGO商标设标志设计品牌,1088,116.4551,40.2539
329,9624644,柠檬黄米粒,北京,北京,公司企业LOGO设计平面餐饮门店logo图形标志品牌商标设计,200,116.4551,40.2539
330,21901941,m_9100_z5huf9,湖南,长沙,五常大米包装盒设计,1500,113.0823,28.2568
331,21314885,DHQD,广东,深圳,读书侠LOGO设计,500,114.5435,22.5439
332,21977255,t_1062_XQ10wc,山西,忻州,特惠logo设计餐饮LOGO设计标志品牌设计名片logo设计,1000,112.4561,38.8971
333,9516178,week每一刻,陕西,延安,石榴盒子美业品牌图标设计,800,109.1052,36.4252
334,20424211,t_7543vn2u8p,上海,上海,【艺邦总监起名】公司起名|品牌取名|产品 起名取名|品牌起名,198,121.4648,31.2891
335,21993273,t_2138_GHyg1f,广东,广州,影视传媒贸易酒店旅游家居农业母婴卡通字体logo商标志设计,100,113.5107,23.2196
336,10672551,青春无悔2018,广东,深圳,网站首页及通知页设计,900,114.5435,22.5439
337,21991069,m_4230_uaaxg7,福建,泉州,【新用户福利】我需要0成本代理游戏服务,0.1,118.3228,25.1147
338,21839282,m_7670_4jhlpg,北京,北京,我需要办公空间设计,2500,116.4551,40.2539
339,20027512,t_4992lhrso1,河南,许昌,企业网站建设网站设计网站开发网站定制网站制作网页设计公司官网,80,113.6975,34.0466
340,21715201,m_4169_n07lgc,广东,深圳,企业/公司/店铺LOGO设计诊断，为您的提供合适您的诊断服务,3,114.5435,22.5439
341,20906168,t_6895eamagk,福建,厦门,我需要宣传册设计,1920,118.1689,24.6478
342,21254962,t_7872fsb05z,江苏,无锡,LOGO设计高端原创企业公司标志品牌商标工业餐饮logo设计,592.02,120.3442,31.5527
343,21684860,海之瞳,重庆,重庆,荣泽LOGO设计,250,107.7539,30.1904
344,13889232,书虫无名,江苏,苏州,常熟白马酒店管理有限公司LOGO设计,1100,120.6519,31.3989
345,1719263,susent,广东,肇庆,包装设计包装袋设计食品包装产品包装设计特产建材医药零售百货,799,112.1265,23.5822
346,21644201,m_2323_6rnrkl,河北,石家庄,【新用户福利】我需要2019全年H5互动营销服务,0.1,114.4995,38.1006
347,20178188,t_0168boibqz,浙江,温州,天猫淘宝代运营搜索流量优化内容运营无线搜索app搜索数据分析,20,120.498,27.8119
348,21807777,m_1307_3gce1a,广东,阳江,LOGO设计,1280,111.8298,22.0715
349,16424796,t_3439qpsizz,湖北,武汉,美容护肤品LOGO设计,500,114.3896,30.6628
350,5136614,李龙668,河北,廊坊,英文名翻译品牌产品公司商标起名取名+logo设计|其他等行业,3000,116.521,39.0509
351,21934151,m_3795_f7i9mv,广东,深圳,【名片设计】企业名片|商务名片|私人订制，包设计包印刷包邮,198,114.5435,22.5439
352,18093191,t_1480sum1r9,浙江,嘉兴,微博微信微博微信公众号新浪微博微信公众号新浪微博粉丝通推广,80,120.9155,30.6354
353,7741638,穿拖板的龙_@Zbj,湖北,武汉,EXCEL文档数据提取,300,114.3896,30.6628
354,21976445,t_6634_dffgwa,广东,河源,BP路演创业项目广告公司品牌企业商标活动起名取名,180,114.917,23.9722
355,12922321,Techsky,海南,海口,UI设计网页美工网站设计手机端界面设计微商城页面APP界面,380,110.3893,19.8516
356,10855918,疯狂铁冰,北京,北京,我需要LOGO,900,116.4551,40.2539
357,21901107,t_0606_nlxj2j,广东,东莞,淘宝天猫京东代运营店铺托管诊断网店手机无线店铺装修详情页设计,70,113.8953,22.901
358,14164292,m_7467_iijqhd,北京,北京,3-10天！百度下拉框 相关搜索词***优化排名******,1200,116.4551,40.2539
359,19835715,t_4185vzje6a,黑龙江,哈尔滨,【总监操刀包装设计】米老头 统一 康师傅御用 包装盒食品饮料,1998,127.9688,45.368
360,22017322,t_7896_ZWq5o9,江苏,苏州,小程序/小程序款开发/微信小程序/小程序商城/微信公众号定制,400,120.6519,31.3989
361,21877621,m_0190_auwtje,江苏,苏州,【新春钜惠】企业公司LOGO品牌商标卡通logo包装vi设计,871.2,120.6519,31.3989
362,22027413,t_3281_yR0d1n,江苏,淮安,BP路演创业项目广告公司品牌企业商标活动起名取名,100,118.927,33.4039
363,21929644,m_5693_g7c035,河南,安阳,我需要家装设计,500,114.5325,36.0022
364,12052548,BackRunner,江西,南昌,php开发|API接口开发|微信开发|H5应用|APP封装,1000,116.0046,28.6633
365,21976771,m_0798_2eb79p,江苏,南京,代写文案策划品牌故事全案公司简介企业介绍文字编写作文化理念,200,118.8062,31.9208
366,21647659,m_1188_bds73k,浙江,绍兴,excel表格/vba开发/宏编程/函数公式/数据分析进销存,600,120.564,29.7565
367,21310091,t_1688my9jlq,辽宁,葫芦岛,图标渔港LOGO设计,430,120.1575,40.578
368,10452935,英华腾飞,内蒙古,呼和浩特,百度下拉框相关搜索词指数 口碑维护,500,111.4124,40.4901
369,21727196,m_1315_d4mcu2,重庆,重庆,需要专业代笔,1300,107.7539,30.1904
370,21934706,m_5641_f0bnrz,北京,北京,需要logo,500,116.4551,40.2539
371,21907137,m_7001_d8qi9k,四川,成都,汽车节目LOGO设计,500,103.9526,30.7617
372,21951527,m_1984_wkdv5c,山东,济南,【新用户福利】我需要0成本代理游戏服务,0.1,117.1582,36.8701
373,21699966,m_8155_wcws4j,浙江,温州,我需要电商网站,4500,120.498,27.8119
374,21995733,t_8212plqhx0,江苏,宿迁,【图标设计】品牌企业公司图标设计、APP界面图标UI前端设计,10,118.5535,33.7775
375,20030791,t_8835ksigmm,安徽,黄山,小程序开发微信开发微商城微官网微信分销系统公众号微信公众平台,80,118.0481,29.9542
376,21762111,m_7207_1wbl55,北京,北京,我需要品牌起名,2380,116.4551,40.2539
377,17026059,t_3955dufbez,山东,潍坊,LOGO设计公司logo商标品牌设计标志设计包装vi图文图形,1988,119.0918,36.524
378,9927029,m_4669sgre03,上海,上海,PC端设计|手机端设计|原型交互设计|Interactive,500,121.4648,31.2891
379,21875543,m_7424_55u8dp,江苏,苏州,【用心配音】解说词宣传片动画外语视频角色广告飞碟说PPT配音,430,120.6519,31.3989
380,21760851,t_3777_BYtz36,江西,上饶,婺源县阅徽堂酒店有限公司LOGO,800,117.8613,28.7292
